anime_id,title,image_url,genres,score
29093,Grisaia no Meikyuu: Caprice no Mayu 0,https://myanimelist.net/images/anime/1278/112633.jpg,Drama,8.05
14751,Bishoujo Senshi Sailor Moon Crystal,https://myanimelist.net/images/anime/1209/133699.jpg,"Demons, Magic, Romance, Shoujo",6.96
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/images/anime/5/75646.jpg,"Adventure, Comedy, Fantasy",7.35
32648,Handa-kun,https://myanimelist.net/images/anime/4/80752.jpg,"Comedy, Shounen, Slice of Life",7.46
17831,Inu to Hasami wa Tsukaiyou,https://myanimelist.net/images/anime/13/56313.jpg,"Comedy, Supernatural",6.68
11123,Sekaiichi Hatsukoi 2,https://myanimelist.net/images/anime/8/34871.jpg,"Comedy, Drama, Romance, Shounen Ai",8.31
10897,Boku wa Tomodachi ga Sukunai Episode 0,https://myanimelist.net/images/anime/8/30097.jpg,"Comedy, Romance, School, Seinen, Slice of Life",6.85
31952,Kono Bijutsubu ni wa Mondai ga Aru!,https://myanimelist.net/images/anime/3/80688.jpg,"Comedy, Romance, School",7.5
135,Hikaru no Go,https://myanimelist.net/images/anime/12/78317.jpg,"Comedy, Game, Shounen, Supernatural",8.19
710,Rec,https://myanimelist.net/images/anime/1940/124243.jpg,"Comedy, Drama, Romance",7.46
13469,Hyouka: Motsubeki Mono wa,https://myanimelist.net/images/anime/6/50363.jpg,Slice of Life,7.43
1498,Black Blood Brothers,https://myanimelist.net/images/anime/5/13804.jpg,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",7.28
15117,Kami nomi zo Shiru Sekai: Tenri-hen,https://myanimelist.net/images/anime/11/43359.jpg,"Comedy, Harem, Romance, Shounen, Supernatural",7.85
5342,Asura Cryin&#039;,https://myanimelist.net/images/anime/7/17071.jpg,"Action, Mecha, Supernatural",7.1
27829,Heavy Object,https://myanimelist.net/images/anime/13/75940.jpg,"Action, Mecha, Military, Sci-Fi",7.41
17641,Date A Live: Date to Date,https://myanimelist.net/images/anime/1629/112503.jpg,"Comedy, Harem, Romance, School, Sci-Fi",7.55
543,Vampire Hunter D (2000),https://myanimelist.net/images/anime/1571/135153.jpg,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire",7.95
379,Heppoko Jikken Animation Excel♥Saga,https://myanimelist.net/images/anime/2/11744.jpg,"Comedy, Parody, Sci-Fi, Shounen",7.57
4106,Trigun: Badlands Rumble,https://myanimelist.net/images/anime/1930/116400.jpg,"Action, Comedy, Sci-Fi",8.08
185,Initial D First Stage,https://myanimelist.net/images/anime/1384/127972.jpg,"Action, Cars, Drama, Seinen, Sports",8.23
31845,Masou Gakuen HxH,https://myanimelist.net/images/anime/7/80262.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi",6.42
4548,Yozakura Quartet,https://myanimelist.net/images/anime/11/74266.jpg,"Action, Comedy, Magic, Shounen, Super Power, Supernatural",6.96
6421,Fullmetal Alchemist: Brotherhood Specials,https://myanimelist.net/images/anime/1493/91571.jpg,"Adventure, Drama, Fantasy, Magic, Military, Shounen",8.11
687,Tokyo Mew Mew,https://myanimelist.net/images/anime/4/89298.jpg,"Adventure, Comedy, Fantasy, Magic, Romance, Sci-Fi, Shoujo, Supernatural",7.04
243,Gravitation,https://myanimelist.net/images/anime/4/21856.jpg,"Comedy, Music, Romance, Shoujo, Shounen Ai",7.26
20973,Sekai Seifuku: Bouryaku no Zvezda,https://myanimelist.net/images/anime/2/56133.jpg,"Action, Comedy, Fantasy",7.18
405,Blood: The Last Vampire,https://myanimelist.net/images/anime/9/18913.jpg,"Horror, Supernatural, Vampire",7.01
19703,Kyousou Giga (TV),https://myanimelist.net/images/anime/5/85431.jpg,"Action, Fantasy, Supernatural",7.95
5690,Nodame Cantabile Finale,https://myanimelist.net/images/anime/1084/119096.jpg,"Comedy, Josei, Music, Romance",8.38
9471,Baka to Test to Shoukanjuu: Matsuri,https://myanimelist.net/images/anime/3/67303.jpg,"Comedy, School, Super Power",7.8
1564,Pokemon Advanced Generation,https://myanimelist.net/images/anime/1036/142698.jpg,"Action, Adventure, Comedy, Fantasy, Kids",7.2
29589,Denpa Kyoushi (TV),https://myanimelist.net/images/anime/4/73475.jpg,"Comedy, Romance, School, Shounen",6.94
4192,Hayate no Gotoku!!,https://myanimelist.net/images/anime/1015/142749.jpg,"Action, Comedy, Harem, Parody, Romance",7.92
248,Ichigo 100%,https://myanimelist.net/images/anime/1157/132580.jpg,"Comedy, Ecchi, Harem, Romance, Shounen",6.84
20709,Sabagebu!,https://myanimelist.net/images/anime/1278/98837.jpg,"Action, Comedy, Military, Shoujo",7.46
23317,Kuroshitsuji: Book of Murder,https://myanimelist.net/images/anime/12/74392.jpg,"Comedy, Demons, Fantasy, Historical, Mystery, Shounen, Supernatural",8.41
114,Sakigake!! Cromartie Koukou,https://myanimelist.net/images/anime/1782/130913.jpg,"Comedy, School, Shounen",8.02
14921,RDG: Red Data Girl,https://myanimelist.net/images/anime/4/50313.jpg,"Fantasy, Magic",6.69
19363,Gin no Saji 2nd Season,https://myanimelist.net/images/anime/8/57995.jpg,"Comedy, School, Shounen, Slice of Life",8.36
14527,Medaka Box Abnormal,https://myanimelist.net/images/anime/11/62919.jpg,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",7.63
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/images/anime/1077/92346.jpg,"Drama, Magic, Romance, Shoujo",7.89
24705,"Ore, Twintail ni Narimasu.",https://myanimelist.net/images/anime/11/75057.jpg,"Action, Comedy, Fantasy, Romance, School, Shounen",6.76
28619,Ranpo Kitan: Game of Laplace,https://myanimelist.net/images/anime/5/79565.jpg,Mystery,6.75
19647,Hajime no Ippo: Rising,https://myanimelist.net/images/anime/6/56147.jpg,"Comedy, Drama, Shounen, Sports",8.68
165,RahXephon,https://myanimelist.net/images/anime/13/75168.jpg,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",7.55
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,https://myanimelist.net/images/anime/12/37193.jpg,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",8.09
31318,Comet Lucifer,https://myanimelist.net/images/anime/3/76111.jpg,"Action, Adventure, Fantasy, Mecha",6.0
153,Juuni Kokuki,https://myanimelist.net/images/anime/6/50859.jpg,"Action, Adventure, Fantasy, Magic, Supernatural",8.16
53,Ai Yori Aoshi,https://myanimelist.net/images/anime/7/10172.jpg,"Comedy, Drama, Harem, Romance, Slice of Life",7.24
14837,Dragon Ball Z Movie 14: Kami to Kami,https://myanimelist.net/images/anime/1734/93678.jpg,"Action, Adventure, Fantasy, Martial Arts, Shounen, Super Power",7.62
7465,Eve no Jikan (Movie),https://myanimelist.net/images/anime/9/27711.jpg,"Sci-Fi, Slice of Life",8.26
3229,Kimi ga Aruji de Shitsuji ga Ore de,https://myanimelist.net/images/anime/5/21532.jpg,"Comedy, Ecchi, Harem, Parody, Romance",7.35
8934,Star Driver: Kagayaki no Takuto,https://myanimelist.net/images/anime/4/25953.jpg,"Action, Mecha, Romance, Shounen",7.37
272,Noir,https://myanimelist.net/images/anime/1054/96577.jpg,"Action, Drama, Mystery",7.41
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",https://myanimelist.net/images/anime/1451/121524.jpg,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",7.62
94,Mobile Suit Gundam Seed Destiny,https://myanimelist.net/images/anime/1700/91080.jpg,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",7.36
11837,Zetman,https://myanimelist.net/images/anime/1955/123132.jpg,"Action, Drama, Horror, Romance, Sci-Fi, Seinen, Supernatural",7.01
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/images/anime/12/41305.jpg,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",8.33
25,Sunabouzu,https://myanimelist.net/images/anime/6/75536.jpg,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",7.55
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,https://myanimelist.net/images/anime/4/80932.jpg,"Action, Horror, Mystery, Psychological",7.95
20457,"Inari, Konkon, Koi Iroha.",https://myanimelist.net/images/anime/8/64897.jpg,"Comedy, Romance, School, Seinen, Supernatural",7.28
24227,Nisekoi OVA,https://myanimelist.net/images/anime/2/71754.jpg,"Comedy, Harem, Romance, School, Shounen",7.57
587,Hanbun no Tsuki ga Noboru Sora,https://myanimelist.net/images/anime/10/75201.jpg,"Comedy, Drama, Romance",7.69
6974,Seikimatsu Occult Gakuin,https://myanimelist.net/images/anime/5/75257.jpg,"Comedy, Mystery, School, Sci-Fi, Supernatural",7.16
3299,H2O: Footprints in the Sand,https://myanimelist.net/images/anime/1762/133884.jpg,"Harem, Romance, School",7.26
9981,Phi Brain: Kami no Puzzle,https://myanimelist.net/images/anime/12/34045.jpg,"Action, Game, Mystery, Shounen",7.32
7,Witch Hunter Robin,https://myanimelist.net/images/anime/10/19969.jpg,"Action, Drama, Magic, Mystery, Police, Supernatural",7.36
17909,Uchouten Kazoku,https://myanimelist.net/images/anime/3/85433.jpg,"Comedy, Drama, Fantasy, Slice of Life",7.96
935,Witchblade,https://myanimelist.net/images/anime/1/935.jpg,"Action, Sci-Fi, Super Power",7.4
198,Speed Grapher,https://myanimelist.net/images/anime/13/12343.jpg,"Action, Mystery, Super Power",7.46
8479,Hetalia World Series,https://myanimelist.net/images/anime/9/75792.jpg,"Comedy, Historical, Parody",7.95
28387,Joukamachi no Dandelion,https://myanimelist.net/images/anime/11/82559.jpg,"Comedy, Seinen, Slice of Life, Super Power",7.32
23623,Non Non Biyori Repeat,https://myanimelist.net/images/anime/9/75105.jpg,"Comedy, School, Seinen, Slice of Life",8.26
23311,Garo: Honoo no Kokuin,https://myanimelist.net/images/anime/5/63667.jpg,"Action, Demons, Fantasy, Magic, Supernatural",7.51
10073,Seikon no Qwaser II,https://myanimelist.net/images/anime/2/75450.jpg,"Action, Ecchi, Seinen, Super Power, Supernatural",6.69
390,Suzuka,https://myanimelist.net/images/anime/9/33579.jpg,"Drama, Romance, Sports",7.35
102,Aishiteruze Baby★★,https://myanimelist.net/images/anime/2/69665.jpg,"Comedy, Drama, Romance, Shoujo",7.58
4551,Hakushaku to Yousei,https://myanimelist.net/images/anime/13/21898.jpg,"Adventure, Fantasy, Historical, Magic",7.47
25429,Isuca,https://myanimelist.net/images/anime/1769/134794.jpg,"Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural",6.17
17741,Kimi no Iru Machi,https://myanimelist.net/images/anime/1829/144852.jpg,"Drama, Romance, Slice of Life",7.17
2494,Goshuushou-sama Ninomiya-kun,https://myanimelist.net/images/anime/6/75603.jpg,"Comedy, Ecchi, Fantasy, Harem",6.91
2403,Kodomo no Jikan (TV),https://myanimelist.net/images/anime/1944/149834.jpg,"Comedy, Ecchi, School",7.13
10119,Seitokai Yakuindomo OVA,https://myanimelist.net/images/anime/1631/111781.jpg,"Comedy, School, Shounen, Slice of Life",7.89
8142,Colorful (Movie),https://myanimelist.net/images/anime/1839/103426.jpg,"Drama, Slice of Life, Supernatural",8.06
1250,Erementar Gerad,https://myanimelist.net/images/anime/2/79163.jpg,"Adventure, Comedy, Fantasy, Magic, Romance, Super Power",7.44
1579,Kiniro no Corda: Primo Passo,https://myanimelist.net/images/anime/1565/153275.jpg,"Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo",7.69
10447,Aquarion Evol,https://myanimelist.net/images/anime/6/72743.jpg,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",7.32
26351,Nagato Yuki-chan no Shoushitsu,https://myanimelist.net/images/anime/3/73527.jpg,"Comedy, Romance, School, Seinen, Slice of Life",6.77
76,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/images/anime/1052/136283.jpg,"Action, Comedy, Drama, Magic, Super Power",7.52
2002,Heroic Age,https://myanimelist.net/images/anime/12/50435.jpg,"Action, Mecha, Military, Sci-Fi, Space",7.66
570,Jin-Rou,https://myanimelist.net/images/anime/1323/103343.jpg,"Drama, Military, Police, Psychological, Romance",7.87
30091,Chaos Dragon: Sekiryuu Seneki,https://myanimelist.net/images/anime/10/74375.jpg,"Action, Fantasy, Supernatural",5.86
8476,Otome Youkai Zakuro,https://myanimelist.net/images/anime/5/85430.jpg,"Demons, Historical, Military, Romance, Seinen, Supernatural",7.6
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,https://myanimelist.net/images/anime/11/44522.jpg,"Shounen, Supernatural",7.69
7858,Sora no Otoshimono: Project Pink,https://myanimelist.net/images/anime/2/19135.jpg,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural",7.63
1606,Kekkaishi,https://myanimelist.net/images/anime/7/75191.jpg,"Adventure, Comedy, Fantasy, Shounen",7.73
2986,Bamboo Blade,https://myanimelist.net/images/anime/1790/114537.jpg,"Comedy, School, Seinen, Sports",7.45
123,Fushigi Yuugi,https://myanimelist.net/images/anime/1281/101838.jpg,"Adventure, Comedy, Drama, Fantasy, Historical, Magic, Martial Arts, Romance, Shoujo",7.77
12711,Uta no☆Prince-sama♪ Maji Love 2000%,https://myanimelist.net/images/anime/12/44019.jpg,"Comedy, Harem, Music, Romance, School, Shoujo",7.53
1142,Hachimitsu to Clover II,https://myanimelist.net/images/anime/6/11040.jpg,"Drama, Josei, Romance",8.37
21563,Kamigami no Asobi,https://myanimelist.net/images/anime/12/60703.jpg,"Fantasy, Harem, Romance, Shoujo, Supernatural",7.32
31630,"Gyakuten Saiban: Sono &quot;Shinjitsu&quot;, Igi Ari!",https://myanimelist.net/images/anime/5/79448.jpg,"Comedy, Drama, Mystery, Police",6.49
24031,Denki-gai no Honya-san,https://myanimelist.net/images/anime/13/68705.jpg,"Comedy, Seinen, Slice of Life",7.28
13939,Accel World EX,https://myanimelist.net/images/anime/1451/127575.jpg,"Action, Game, Romance, School, Sci-Fi",7.32
190,Love Hina Again,https://myanimelist.net/images/anime/3/10289.jpg,"Comedy, Drama, Ecchi, Romance, Shounen",7.36
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,https://myanimelist.net/images/anime/9/56243.jpg,"Action, Mecha, Military",7.87
15613,Hakkenden: Touhou Hakken Ibun,https://myanimelist.net/images/anime/13/43007.jpg,"Action, Fantasy, Shoujo, Supernatural",7.57
193,Maburaho,https://myanimelist.net/images/anime/9/79204.jpg,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",7.01
30484,Steins;Gate 0,https://myanimelist.net/images/anime/1375/93521.jpg,"Sci-Fi, Thriller",0.0
31174,Osomatsu-san,https://myanimelist.net/images/anime/7/76540.jpg,"Comedy, Parody",8.27
23327,Space☆Dandy 2nd Season,https://myanimelist.net/images/anime/3/64451.jpg,"Comedy, Sci-Fi, Space",8.27
9136,Kuroshitsuji II Specials,https://myanimelist.net/images/anime/7/26664.jpg,"Comedy, Fantasy, Parody, Shounen, Supernatural",7.73
2961,Digimon Adventure Movie,https://myanimelist.net/images/anime/3/72452.jpg,"Action, Fantasy, Kids, Sci-Fi",7.61
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,https://myanimelist.net/images/anime/1652/90326.jpg,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",8.28
31251,Mobile Suit Gundam: Iron-Blooded Orphans,https://myanimelist.net/images/anime/6/75879.jpg,"Action, Drama, Mecha, Sci-Fi, Space",7.96
16355,Dansai Bunri no Crime Edge,https://myanimelist.net/images/anime/13/52139.jpg,"Action, Fantasy, Romance, Seinen",6.87
31914,Shoujo-tachi wa Kouya wo Mezasu,https://myanimelist.net/images/anime/4/77837.jpg,School,6.45
5262,Shugo Chara!! Doki,https://myanimelist.net/images/anime/1186/145753.jpg,"Comedy, Magic, School, Shoujo",7.59
15687,Chuunibyou demo Koi ga Shitai! Lite,https://myanimelist.net/images/anime/5/42655.jpg,"Comedy, School",7.32
479,The Law of Ueki,https://myanimelist.net/images/anime/8/20596.jpg,"Adventure, Comedy, Drama, Shounen, Supernatural",7.88
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,https://myanimelist.net/images/anime/3/39215.jpg,"Comedy, Romance, School, Seinen",7.25
16890,Makai Ouji: Devils and Realist,https://myanimelist.net/images/anime/12/49573.jpg,"Comedy, Demons, Fantasy, Historical, Mystery, School, Shoujo, Supernatural",7.2
21185,Baby Steps,https://myanimelist.net/images/anime/5/63361.jpg,"Romance, School, Shounen, Sports",7.96
28675,Kyoukai no Kanata Movie: I&#039;ll Be Here - Mirai-hen,https://myanimelist.net/images/anime/9/72614.jpg,"Fantasy, Slice of Life, Supernatural",8.35
21177,Nobunaga the Fool,https://myanimelist.net/images/anime/10/57803.jpg,"Action, Historical, Mecha, Sci-Fi",6.81
11266,Ao no Exorcist: Kuro no Iede,https://myanimelist.net/images/anime/11/73495.jpg,"Action, Demons, Fantasy, Shounen, Supernatural",7.43
28725,Kokoro ga Sakebitagatterunda.,https://myanimelist.net/images/anime/1245/112628.jpg,"Drama, Romance, School",8.32
26443,Triage X,https://myanimelist.net/images/anime/8/73682.jpg,"Action, Adventure, Ecchi, Shounen",6.44
24873,Juuou Mujin no Fafnir,https://myanimelist.net/images/anime/11/69085.jpg,"Fantasy, Harem, Romance, School",6.44
122,Full Moon wo Sagashite,https://myanimelist.net/images/anime/1900/99154.jpg,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",8.08
1829,Gedo Senki,https://myanimelist.net/images/anime/5/73443.jpg,"Adventure, Fantasy, Magic",7.18
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,https://myanimelist.net/images/anime/1113/121523.jpg,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",7.24
25519,Yuuki Yuuna wa Yuusha de Aru,https://myanimelist.net/images/anime/8/77057.jpg,"Drama, Fantasy, Magic, Slice of Life",7.52
196,Onegai☆Twins,https://myanimelist.net/images/anime/1621/100229.jpg,"Comedy, Drama, Harem, School, Sci-Fi",7.05
3358,Kure-nai,https://myanimelist.net/images/anime/2/8482.jpg,"Comedy, Drama, Martial Arts",7.52
24991,No Game No Life Specials,https://myanimelist.net/images/anime/7/71783.jpg,"Ecchi, Fantasy, Game",6.76
3713,Jigoku Shoujo Mitsuganae,https://myanimelist.net/images/anime/11/86976.jpg,"Mystery, Psychological, Supernatural",7.81
9776,A-Channel,https://myanimelist.net/images/anime/1333/110595.jpg,"Comedy, School, Seinen, Slice of Life",7.06
1033,Sennen Joyuu,https://myanimelist.net/images/anime/1648/93626.jpg,"Action, Adventure, Drama, Fantasy, Historical, Romance",8.34
1119,Pokemon: Celebi Toki wo Koeta Deai,https://myanimelist.net/images/anime/1906/94415.jpg,"Adventure, Comedy, Drama, Fantasy, Kids",7.05
25687,Digimon Adventure tri. 1: Saikai,https://myanimelist.net/images/anime/9/75493.jpg,"Action, Adventure, Comedy, Drama",7.66
18497,Yozakura Quartet: Hana no Uta,https://myanimelist.net/images/anime/5/52563.jpg,"Action, Comedy, Magic, Shounen, Super Power, Supernatural",7.61
2927,Kimikiss Pure Rouge,https://myanimelist.net/images/anime/3/19934.jpg,"Drama, Romance, School",7.48
6772,Break Blade 1: Kakusei no Toki,https://myanimelist.net/images/anime/10/68079.jpg,"Action, Fantasy, Mecha, Military, Shounen",7.79
251,Kyou kara Maou!,https://myanimelist.net/images/anime/11/75544.jpg,"Adventure, Comedy, Demons, Fantasy, Shoujo",7.88
30885,Noragami Aragoto OVA,https://myanimelist.net/images/anime/11/77510.jpg,"Action, Adventure, Shounen",8.12
529,Saishuu Heiki Kanojo,https://myanimelist.net/images/anime/1/529.jpg,"Drama, Romance, School, Sci-Fi",7.31
2685,Tsubasa: Tokyo Revelations,https://myanimelist.net/images/anime/4/49129.jpg,"Action, Adventure, Drama, Fantasy, Romance, Shounen",8.44
31414,Nijiiro Days,https://myanimelist.net/images/anime/8/76691.jpg,"Comedy, Romance, School, Shoujo, Slice of Life",7.52
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,https://myanimelist.net/images/anime/1956/90345.jpg,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",6.99
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,https://myanimelist.net/images/anime/12/32297.jpg,"Comedy, Music, Shounen, Supernatural",7.42
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,https://myanimelist.net/images/anime/11/72712.jpg,"Action, Mecha, Sci-Fi, Seinen, Space",7.95
21743,Donten ni Warau,https://myanimelist.net/images/anime/1661/114954.jpg,"Action, Historical, Shoujo",7.62
412,Kore ga Watashi no Goshujinsama,https://myanimelist.net/images/anime/1133/150641.jpg,"Comedy, Ecchi, Slice of Life",6.69
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,https://myanimelist.net/images/anime/1258/90343.jpg,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",6.93
