user_id,anime_id,rating
21,6171,6
21,2076,5
21,8740,8
21,44070,7
21,1575,4
21,49709,8
21,72,10
21,52299,8
21,61517,5
21,37965,5
21,50265,7
21,40028,6
21,29803,7
21,30831,9
21,48755,3
21,40052,8
21,60022,8
21,1142,5
21,39551,6
21,27775,4
21,37514,8
21,37515,8
21,17549,3
21,61595,8
21,47778,8
21,27831,8
21,55993,8
21,186,7
21,3783,6
21,38088,9
21,53447,6
21,58567,8
21,50399,9
21,23777,7
21,8425,7
21,237,9
21,53998,7
21,34036,8
21,12029,8
21,9989,3
21,268,5
21,38668,8
21,33049,6
21,40730,9
21,28957,9
21,53540,9
21,4901,6
21,10534,9
21,30503,6
21,12069,6
21,3371,7
21,34096,8
21,1842,3
21,51009,8
21,322,5
21,39247,2
21,851,7
21,339,3
21,27989,5
21,3927,5
21,59229,7
21,38770,10
21,55690,3
21,21899,5
21,33674,6
21,56215,7
21,49053,7
21,31149,9
21,10162,4
21,49587,7
21,49590,4
21,38329,2
21,957,7
21,1470,10
21,42941,4
21,6594,6
21,31174,4
21,49114,8
21,52701,9
21,486,8
21,46569,8
21,22507,6
21,5114,8
22,34944,8
22,36098,7
22,37379,9
22,28675,7
22,59654,10
22,135,4
22,31240,3
22,9863,1
22,60557,6
22,39570,8
22,59027,6
22,6547,1
22,55701,6
22,48661,7
22,3091,7
22,35737,7
22,49310,9
22,31646,1
22,20899,8
22,42916,10
22,5029,6
22,4772,7
22,7338,7
22,37675,7
22,47,7
22,35760,7
22,28977,8
22,10800,7
22,10162,4
22,25781,7
22,44087,8
22,4672,5
22,58689,6
22,51009,6
22,18115,8
22,48580,7
22,578,4
22,38337,7
22,3783,6
22,3016,8
22,40776,3
22,56523,8
22,52299,8
22,61517,8
22,81,6
22,1363,5
22,853,8
22,56538,7
22,49114,7
22,55644,4
22,51805,3
22,731,2
22,51039,8
22,32867,8
22,2025,8
22,7785,5
22,38889,5
22,32366,3
22,54898,6
22,32122,7
22,60541,7
23,512,7
23,24833,8
23,16001,4
23,35075,8
23,22789,10
23,45576,5
23,38409,8
23,55690,8
23,16395,7
23,42250,6
23,54029,7
23,11917,5
23,264,4
23,57616,6
23,1430,9
23,25879,8
23,35608,6
23,16664,3
23,61595,5
23,33051,6
23,12189,7
23,53410,9
23,44070,6
23,59897,6
23,49590,7
23,15417,8
23,5690,7
23,38201,7
23,48316,9
23,27833,3
23,1470,6
23,60602,3
23,38337,6
23,16706,8
23,41923,9
23,30276,6
23,962,7
23,13125,4
23,33095,3
23,59841,4
23,50250,8
23,38475,9
23,32843,4
23,77,5
23,205,8
23,62543,9
23,6864,5
23,25681,8
23,61517,8
23,339,5
23,2004,6
23,1363,9
23,32983,9
23,28891,2
23,11741,3
23,51039,4
23,121,7
23,31715,7
23,26213,6
23,232,7
23,40174,7
23,7791,6
23,37105,8
23,4722,6
23,48895,5
23,31988,6
23,245,9
23,759,9
23,14713,9
23,59898,8
23,24701,6
23,35839,8
24,1,10
24,35843,7
24,58883,7
24,35848,7
24,45577,6
24,4106,7
24,4107,8
24,60427,9
24,46095,7
24,59408,8
24,55823,4
24,6675,9
24,31251,9
24,2581,8
24,30,8
24,543,8
24,32,8
24,58913,7
24,9253,9
24,43,8
24,9260,2
24,5681,10
24,7222,6
24,49721,3
24,55866,5
24,4672,8
24,1088,8
24,59459,6
24,60489,6
24,37450,2
24,32843,9
24,38481,9
24,82,6
24,3665,7
24,25681,3
24,85,10
24,3167,7
24,26213,4
24,29803,4
24,10863,9
24,7791,4
24,41084,7
24,27775,8
24,34438,6
24,37514,5
24,37515,8
24,17549,4
24,7311,7
24,658,3
24,30364,4
24,4772,9
24,39592,8
24,44218,7
24,2236,10
24,12477,5
24,6336,8
24,16067,2
24,29893,5
24,2246,9
24,2759,7
24,205,1
24,36563,9
24,57555,1
24,731,8
24,3297,6
24,34534,6
24,37095,5
24,1257,4
24,239,9
24,52976,9
24,50416,3
24,51440,5
24,23283,4
24,12029,9
24,59654,3
24,777,6
24,59145,2
24,38668,7
24,59150,8
24,18195,4
24,30484,7
24,790,9
24,33051,7
24,59675,7
24,283,5
24,801,8
24,13601,7
24,6945,7
24,4901,3
24,34599,6
24,7465,5
24,3371,7
24,40748,4
24,302,6
24,7472,7
24,820,9
24,55102,7
24,322,6
24,13125,9
24,42310,8
24,15689,6
24,1363,5
24,3927,8
24,59229,8
24,57181,5
24,24415,6
24,2402,4
24,1382,6
24,4985,8
24,1921,7
24,2951,8
24,52107,9
24,44940,7
24,2448,8
24,2450,9
24,40853,8
24,1943,8
24,49052,3
24,12189,5
24,49571,9
24,24997,4
24,10153,7
24,437,10
24,25013,5
24,48569,6
24,32188,8
24,962,8
24,33221,6
24,59845,4
24,967,6
24,3016,6
24,52168,8
24,40907,9
24,467,6
24,21469,7
24,41457,8
24,35838,7
24,1535,6
25,512,7
25,513,8
25,52742,8
25,16894,7
25,4106,7
25,35851,9
25,41487,3
25,59408,9
25,36369,10
25,35857,7
25,3091,6
25,31251,10
25,2581,6
25,55318,9
25,2076,5
25,28701,5
25,30,9
25,10271,2
25,32,7
25,33,8
25,58913,9
25,7720,7
25,43,5
25,44,9
25,1535,7
25,5678,7
25,47,6
25,10800,8
25,5681,6
25,38450,8
25,7222,8
25,46654,9
25,41025,6
25,578,8
25,33352,9
25,60489,6
25,59978,8
25,37450,7
25,72,5
25,589,8
25,61517,3
25,62543,4
25,55888,7
25,54856,4
25,82,9
25,50265,8
25,57433,7
25,20583,9
25,10863,8
25,16498,7
25,4722,9
25,1142,7
25,59001,6
25,122,7
25,41084,10
25,38524,10
25,60541,4
25,27775,10
25,32902,7
25,9863,6
25,34438,3
25,5258,6
25,42640,5
25,658,2
25,60058,7
25,32937,6
25,54959,5
25,59571,8
25,187,8
25,2236,9
25,38084,6
25,2246,6
25,3783,7
25,199,8
25,11977,9
25,56009,3
25,11979,6
25,41169,4
25,40664,9
25,42203,8
25,31973,8
25,37095,10
25,23273,8
25,237,9
25,249,6
25,52991,9
25,18179,7
25,59654,6
25,264,7
25,777,8
25,35082,8
25,42250,4
25,2828,8
25,6421,8
25,16664,10
25,34076,8
25,37150,3
25,12069,6
25,36649,7
25,10030,8
25,1842,8
25,5941,9
25,322,7
25,15689,3
25,4938,6
25,38731,8
25,51019,4
25,40784,6
25,338,6
25,5460,5
25,2904,8
25,35677,7
25,59229,5
25,73,3
25,60787,3
25,44412,3
25,2951,3
25,33674,5
25,9617,7
25,40852,6
25,6045,8
25,56738,5
25,5029,5
25,48549,5
25,50602,7
25,42923,7
25,59306,4
25,9656,8
25,42938,7
25,3002,4
25,8129,2
25,6594,3
25,48583,7
25,40397,8
25,35790,8
25,38349,5
25,14807,6
25,6114,8
25,996,8
25,40421,8
25,61930,8
25,51179,7
25,55791,5
25,1519,4
25,3572,7
25,45556,6
25,1530,7
25,36862,7
25,35839,7
26,36098,7
26,387,9
26,37510,8
26,31240,9
26,777,7
26,1033,7
26,52107,9
26,2828,10
26,35082,7
26,50172,8
26,11917,5
26,59408,6
26,265,8
26,28171,4
26,30484,7
26,40853,3
26,49430,7
26,61339,7
26,48411,7
26,6045,7
26,39198,6
26,23199,8
26,416,7
26,56609,5
26,53411,4
26,2471,4
26,45,4
26,813,5
26,62896,7
26,59828,1
26,21557,8
26,32182,8
26,36538,9
26,60988,8
26,14397,7
26,46654,8
26,1470,6
26,41025,9
26,12355,8
26,6211,10
26,59459,4
26,329,7
26,3786,6
26,2761,8
26,31181,8
26,61903,5
26,1365,5
26,39894,7
26,46422,9
26,47194,6
26,54492,8
26,37987,8
26,996,5
26,37095,7
26,53998,8
26,24687,10
26,2159,5
26,41457,7
26,38770,8
26,2034,5
26,49521,5
26,39792,4
26,41084,8
26,60543,9
27,36999,6
27,45576,8
27,59145,10
27,45577,4
27,269,8
27,42894,8
27,55825,6
27,39570,5
27,40211,8
27,31251,7
27,56215,7
27,1943,2
27,10012,9
27,61469,8
27,47904,4
27,50593,9
27,59939,6
27,8740,8
27,32935,4
27,59306,7
27,9260,7
27,40748,8
27,27821,6
27,5040,6
27,14513,9
27,33970,4
27,25013,8
27,60726,7
27,37430,7
27,32182,7
27,36028,3
27,2752,7
27,34626,7
27,29893,5
27,3783,8
27,39112,5
27,3016,6
27,59978,7
27,37450,7
27,60108,7
27,31181,6
27,56524,7
27,25681,6
27,21329,9
27,14807,8
27,15323,7
27,19815,6
27,55016,3
27,3701,3
27,60022,7
27,59001,4
28,61952,8
28,54789,8
28,50183,5
28,44042,7
28,31757,6
28,31758,7
28,46095,10
28,48661,7
28,55318,3
28,1559,5
28,535,9
28,2076,8
28,7711,4
28,59939,8
28,11813,7
28,1575,3
28,5690,8
28,29755,6
28,28223,8
28,31812,7
28,52293,5
28,1096,4
28,37962,4
28,589,8
28,62543,7
28,36946,8
28,59986,9
28,50265,7
28,40542,7
28,37991,8
28,50796,6
28,54898,8
28,40052,7
28,51318,4
28,38524,8
28,51836,7
28,60541,8
28,54915,8
28,9863,7
28,34440,1
28,37514,9
28,7311,4
28,42640,8
28,37521,7
28,60048,6
28,21647,3
28,49818,8
28,6811,8
28,30364,2
28,1698,8
28,164,9
28,51367,7
28,49320,8
28,10408,3
28,27821,8
28,17074,8
28,59062,8
28,18617,6
28,55993,7
28,187,8
28,44218,8
28,185,10
28,36538,3
28,38080,8
28,18115,5
28,50380,6
28,56524,5
28,57555,8
28,24277,3
28,28891,7
28,54492,5
28,223,8
28,34021,10
28,1257,8
28,49387,9
28,14075,7
28,39167,5
28,34572,10
28,54029,9
28,2829,2
28,9996,4
28,57616,9
28,790,6
28,33049,9
28,22297,9
28,793,8
28,23327,7
28,6438,7
28,7472,6
28,34096,8
28,11061,8
28,41782,9
28,41781,6
28,10049,7
28,3907,5
28,39247,7
28,36702,7
28,1376,9
28,55655,7
28,877,5
28,44412,6
28,60285,9
28,52107,7
28,37779,4
28,40853,8
28,918,6
28,49053,4
28,31646,5
28,12189,5
28,58788,6
28,934,8
28,2471,7
28,25537,7
28,38337,4
28,36296,7
28,11741,8
28,996,7
28,15335,8
28,38889,5
28,54764,6
28,50159,7
28,45556,8
28,35839,5
29,57864,5
29,523,6
29,31757,7
29,55823,7
29,59408,7
29,3091,9
29,9756,6
29,58913,7
29,59939,4
29,48171,9
29,33323,6
29,7222,8
29,12355,8
29,23623,8
29,38474,9
29,61517,1
29,47194,8
29,52826,3
29,2150,7
29,2154,7
29,24687,7
29,39547,4
29,24701,7
29,16001,4
29,29830,7
29,29831,9
29,5258,4
29,37521,5
29,23199,8
29,53924,9
29,4772,7
29,10937,4
29,56523,3
29,40174,9
29,53998,8
29,239,7
29,22789,6
29,777,7
29,34572,4
29,23317,7
29,790,2
29,33051,3
29,34076,6
29,32547,5
29,7465,6
29,62249,4
29,47917,1
29,7472,3
29,43325,5
29,10049,7
29,16706,9
29,51009,6
29,51019,8
29,38731,4
29,11597,7
29,39247,5
29,1367,6
29,59226,6
29,49521,8
29,55153,6
29,14713,10
29,52107,8
29,44940,6
29,42894,5
29,59791,8
29,37779,5
29,61335,5
29,12189,7
29,50594,7
29,24997,7
29,35247,7
29,36275,8
29,33206,7
29,9656,4
29,48569,3
29,962,7
29,62405,7
29,14807,6
29,38883,4
29,1530,8
29,41467,8
30,512,8
30,1,7
30,61952,4
30,35848,8
30,4106,4
30,4107,6
30,523,7
30,27663,2
30,36369,6
30,36885,4
30,24,6
30,32281,7
30,9756,7
30,1566,9
30,7711,5
30,33,5
30,10800,4
30,5681,10
30,1089,8
30,6211,8
30,12355,9
30,60489,8
30,32843,8
30,81,7
30,82,6
30,3167,7
30,48736,3
30,32867,6
30,39533,6
30,3701,8
30,121,7
30,40059,6
30,41084,5
30,27775,8
30,135,6
30,37514,9
30,37515,9
30,35466,6
30,37520,6
30,51367,9
30,10408,7
30,28851,8
30,10937,8
30,186,5
30,12477,8
30,2759,9
30,56009,3
30,11981,8
30,25313,6
30,227,6
30,49387,4
30,237,6
30,239,8
30,5365,9
30,49909,7
30,57592,5
30,264,4
30,59150,8
30,30484,7
30,16662,7
30,49430,8
30,23327,8
30,40748,7
30,52034,7
30,2904,8
30,61274,6
30,35677,6
30,52588,9
30,14713,4
30,4985,7
30,2951,7
30,21899,8
30,44940,7
30,2449,9
30,2450,7
30,1430,10
30,918,9
30,20899,3
30,62896,8
30,32188,7
30,37822,3
30,34240,6
30,33221,8
30,967,8
30,38349,6
30,467,6
30,55255,6
30,21469,6
30,40434,4
30,1530,6
30,2559,3
31,37379,7
31,44042,7
31,55825,2
31,36371,7
31,21,6
31,46102,6
31,55830,5
31,28,7
31,543,9
31,38436,7
31,9253,7
31,44074,9
31,48171,8
31,9260,3
31,5678,8
31,47,5
31,44087,9
31,57,6
31,28223,7
31,31812,4
31,33352,9
31,38474,5
31,3665,6
31,59986,9
31,54870,10
31,36456,4
31,114,6
31,16498,8
31,3701,3
31,6774,6
31,1142,7
31,27775,8
31,51335,3
31,60557,4
31,12431,8
31,7311,2
31,58514,7
31,50330,5
31,3228,9
31,28851,6
31,59571,5
31,59062,4
31,55993,6
31,1210,9
31,187,5
31,36538,3
31,37055,6
31,1735,6
31,3784,8
31,11979,8
31,50380,7
31,56523,10
31,57555,4
31,37078,6
31,731,6
31,23777,9
31,31973,7
31,34021,6
31,37095,9
31,18661,9
31,34537,6
31,1257,6
31,239,8
31,12531,8
31,245,8
31,56063,1
31,24833,6
31,49413,7
31,40716,7
31,9996,5
31,790,5
31,22297,5
31,283,7
31,10012,8
31,34076,9
31,30503,6
31,49458,6
31,37171,8
31,34612,8
31,39741,5
31,34626,10
31,4938,7
31,17739,4
31,40784,8
31,12113,6
31,1363,8
31,1364,8
31,27989,8
31,853,6
31,40787,6
31,36702,8
31,51039,5
31,52578,6
31,32615,3
31,55153,4
31,4985,6
31,15227,7
31,401,7
31,41361,6
31,40852,6
31,35222,4
31,416,7
31,38826,7
31,60334,9
31,35760,7
31,10162,2
31,10165,7
31,49590,7
31,9656,8
31,38329,8
31,42938,6
31,34240,5
31,38337,7
31,25537,5
31,31173,9
31,48583,5
31,1482,3
31,31181,8
31,35790,7
31,61903,7
31,11741,6
31,40417,7
31,996,7
31,40421,7
31,61930,7
31,51179,9
31,17389,3
31,2034,7
31,40434,7
31,45556,6
31,1530,7
31,50172,8
31,1023,7
32,4224,7
32,22789,10
32,42886,10
32,263,5
32,34440,8
32,57864,6
32,44042,6
32,523,6
32,41611,3
32,31757,2
32,12815,6
32,40080,4
32,58514,8
32,3091,7
32,6675,7
32,18,8
32,21,5
32,51096,9
32,35737,6
32,49053,9
32,7711,6
32,50593,9
32,48549,4
32,49701,6
32,53287,8
32,58919,7
32,1575,9
32,32935,4
32,5681,6
32,38450,8
32,28851,5
32,58930,7
32,11577,8
32,44218,9
32,41402,5
32,30654,3
32,52293,6
32,2685,7
32,31173,9
32,3784,8
32,4938,8
32,32843,10
32,35790,7
32,55888,9
32,38481,7
32,338,6
32,36563,10
32,2004,8
32,7674,6
32,36946,3
32,2904,7
32,28891,5
32,5341,5
32,59360,3
32,31715,3
32,31973,7
32,35180,8
32,32366,3
32,52976,6
32,49521,9
32,16498,8
32,37105,4
32,40435,6
32,3701,8
32,759,5
32,122,8
32,41084,8
32,12029,6
33,28675,7
33,37379,2
33,58883,6
33,45576,8
33,38409,9
33,35848,4
33,16395,5
33,27663,6
33,16,6
33,18,7
33,50709,9
33,58390,8
33,38422,6
33,28,2
33,28701,7
33,2076,8
33,38436,7
33,1575,1
33,1065,2
33,33323,7
33,48171,8
33,10800,7
33,1594,8
33,4155,8
33,60988,7
33,572,7
33,55357,5
33,31812,8
33,589,9
33,55888,9
33,3665,9
33,38481,7
33,36946,8
33,81,3
33,38993,3
33,50265,5
33,51805,3
33,32867,8
33,37989,8
33,50796,6
33,24687,7
33,38000,7
33,54898,8
33,2164,8
33,40052,6
33,51318,6
33,121,9
33,2685,6
33,60541,6
33,53887,8
33,52865,9
33,36999,6
33,51335,7
33,30370,7
33,10408,6
33,39592,4
33,4789,7
33,6336,6
33,58572,9
33,721,3
33,42203,6
33,3297,3
33,34534,6
33,232,9
33,249,9
33,49918,6
33,52991,9
33,36098,7
33,9989,8
33,777,7
33,2828,6
33,30484,2
33,793,6
33,40730,6
33,34076,8
33,1827,8
33,302,8
33,34096,7
33,4918,5
33,4921,6
33,3907,7
33,4938,8
33,34636,6
33,1363,6
33,861,6
33,24415,5
33,1889,7
33,52578,7
33,1382,8
33,10087,9
33,17265,8
33,2418,8
33,14713,9
33,31098,9
33,54650,8
33,21899,9
33,40852,8
33,40853,4
33,35737,6
33,6045,6
33,50594,8
33,24997,5
33,934,8
33,5029,7
33,10153,7
33,50602,7
33,31149,6
33,48561,8
33,26055,8
33,967,8
33,40907,8
33,15323,5
33,4059,2
33,18397,8
33,38883,4
33,51180,6
33,1519,8
33,41457,5
33,30709,5
33,35839,8
34,2563,2
34,22535,9
34,31240,9
34,31757,6
34,31758,8
34,46095,7
34,12815,8
34,3091,7
34,46102,9
34,45,3
34,558,4
34,2618,7
34,28223,5
34,37962,8
34,47194,7
34,7785,7
34,39535,6
34,24687,10
34,16498,8
34,38003,6
34,41084,9
34,22145,7
34,32902,3
34,135,4
34,37515,5
34,53393,8
34,50330,10
34,23199,8
34,39587,7
34,7338,7
34,4789,6
34,3784,5
34,6864,5
34,721,7
34,23775,9
34,223,4
34,227,9
34,36098,5
34,780,8
34,59150,8
34,23317,10
34,37150,5
34,13601,9
34,53540,8
34,36649,6
34,27947,9
34,5420,3
34,34612,5
34,31043,8
34,6467,8
34,13125,9
34,15689,9
34,40784,7
34,21329,7
34,2904,3
34,61784,4
34,36702,6
34,2402,4
34,39783,5
34,52107,6
34,21899,4
34,1943,9
34,51096,10
34,35737,5
34,12189,9
34,59306,9
34,59828,7
34,49590,10
34,48569,7
34,26055,2
34,50631,4
34,457,7
34,31181,5
34,60371,5
34,39894,4
34,10721,8
34,40417,2
34,2025,7
34,1519,8
34,45556,10
34,41467,4
35,52742,10
35,6,5
35,44042,7
35,15,9
35,61469,5
35,1065,7
35,5680,5
35,5681,8
35,5682,4
35,25681,8
35,81,5
35,50265,6
35,7785,7
35,31339,6
35,32366,5
35,627,7
35,48755,5
35,38003,5
35,51318,8
35,40059,7
35,51836,5
35,39551,6
35,53888,7
35,35968,9
35,16001,7
35,54915,8
35,35466,5
35,42640,9
35,658,5
35,50325,8
35,30364,8
35,3228,7
35,17074,7
35,47794,4
35,57524,6
35,4282,5
35,187,7
35,1735,5
35,56009,6
35,44235,9
35,205,8
35,36563,8
35,23775,4
35,50403,10
35,40682,6
35,237,4
35,759,9
35,57592,6
35,39164,6
35,39167,4
35,18179,7
35,32005,5
35,59150,9
35,35608,7
35,10012,8
35,6945,7
35,6438,6
35,7472,6
35,49458,10
35,5941,7
35,59192,7
35,38201,8
35,2890,3
35,38731,8
35,34636,7
35,17739,5
35,861,8
35,11113,7
35,28025,8
35,31098,2
35,2951,8
35,21899,9
35,41361,6
35,11665,6
35,10643,7
35,7062,8
35,56738,5
35,5040,8
35,10162,7
35,10165,9
35,30654,7
35,60371,7
35,7645,10
35,1506,10
35,52198,7
35,15335,8
35,2025,3
35,61930,7
35,41457,6
35,35838,8
35,2559,4
36,15,3
36,59408,9
36,3091,8
36,53273,6
36,9756,7
36,1575,9
36,7222,6
36,1594,8
36,572,7
36,66,2
36,23623,3
36,1096,9
36,37450,7
36,5205,6
36,6746,7
36,37987,6
36,2154,9
36,7791,8
36,54898,6
36,38003,8
36,3701,8
36,34944,7
36,37510,3
36,36999,6
36,32902,4
36,37514,7
36,37515,10
36,11917,2
36,7311,6
36,49818,8
36,32935,4
36,49320,9
36,47794,3
36,28851,8
36,27831,6
36,12477,5
36,56524,4
36,11981,6
36,1257,4
36,239,9
36,34036,7
36,5365,7
36,53499,5
36,59150,10
36,793,8
36,39198,5
36,47904,5
36,13601,8
36,56609,6
36,32547,2
36,53540,9
36,1827,3
36,12069,6
36,34599,8
36,27947,6
36,28977,2
36,43325,8
36,6467,9
36,15689,7
36,2890,8
36,339,9
36,5460,6
36,1367,8
36,24415,6
36,372,7
36,52107,9
36,9617,8
36,2449,8
36,37779,7
36,1430,8
36,1943,9
36,7062,5
36,50593,7
36,53672,4
36,35247,7
36,62896,9
36,49587,6
36,59828,7
36,1471,8
36,962,6
36,48580,9
36,59845,2
36,457,7
36,2001,8
36,467,8
36,14807,7
36,5081,9
36,44511,5
36,10721,9
36,1506,8
36,17389,5
36,4081,3
36,35838,7
37,58883,7
37,28675,6
37,5,6
37,6,10
37,48653,6
37,2581,8
37,535,7
37,2076,5
37,543,10
37,45,9
37,4155,8
37,61508,9
37,60489,8
37,50250,3
37,20057,8
37,50265,9
37,36963,5
37,16498,6
37,60022,5
37,2167,3
37,41084,8
37,35466,5
37,60557,8
37,17549,3
37,7311,9
37,60048,8
37,60570,8
37,49310,4
37,23199,8
37,47778,8
37,53411,9
37,4772,2
37,9890,5
37,51367,8
37,27821,8
37,60602,4
37,187,7
37,36028,7
37,31933,7
37,58567,8
37,2759,8
37,11977,2
37,56524,6
37,50399,7
37,50407,5
37,52976,6
37,759,3
37,48895,8
37,24833,8
37,36098,3
37,18179,7
37,38668,7
37,2828,4
37,790,8
37,57647,8
37,49458,3
37,37171,6
37,3901,7
37,329,8
37,34636,4
37,51535,6
37,40784,8
37,851,8
37,38234,7
37,59228,8
37,51039,8
37,10087,8
37,17265,7
37,889,6
37,54650,9
37,41361,6
37,55701,10
37,1430,8
37,56215,7
37,61339,4
37,49574,6
37,22961,5
37,36275,6
37,25013,5
37,49596,6
37,1470,8
37,1471,6
37,33221,6
37,967,9
37,41457,9
37,45556,6
38,512,10
38,22145,7
38,40834,7
38,55809,6
38,60420,8
38,777,7
38,139,9
38,2448,3
38,14353,10
38,18,6
38,19,8
38,36885,6
38,790,7
38,35222,6
38,28,6
38,61469,8
38,13601,7
38,56738,9
38,7338,6
38,50346,4
38,59953,7
38,58930,8
38,51122,5
38,42166,3
38,1594,7
38,2752,3
38,12355,8
38,11843,3
38,58567,6
38,967,9
38,51019,10
38,36563,5
38,4053,5
38,46422,7
38,11741,6
38,57183,8
38,1889,7
38,1506,2
38,34021,7
38,19815,9
38,2921,5
38,31339,7
38,54764,3
38,237,3
38,51440,2
38,9969,7
38,38770,6
38,60787,6
38,3572,8
38,37491,6
38,23283,7
38,53111,9
38,48755,6
38,121,7
38,15227,8
39,37379,7
39,28675,6
39,54791,8
39,31240,4
39,16,8
39,36885,6
39,38422,9
39,44055,8
39,24,8
39,535,5
39,11813,7
39,1065,10
39,63019,8
39,44,7
39,45,7
39,5678,7
39,10800,6
39,5681,4
39,38450,3
39,7222,8
39,28223,7
39,1088,7
39,66,6
39,37965,3
39,25681,7
39,81,9
39,4181,6
39,54870,8
39,5205,8
39,43608,7
39,85,8
39,7785,8
39,59497,5
39,39533,6
39,2164,4
39,3701,9
39,1142,5
39,2167,8
39,51318,3
39,59001,7
39,2685,8
39,35466,7
39,30346,10
39,21647,10
39,39570,8
39,60058,3
39,6811,10
39,61595,6
39,49310,8
39,53410,2
39,59047,9
39,50346,8
39,33970,6
39,57524,7
39,4282,8
39,16067,9
39,56009,6
39,50403,8
39,8425,7
39,23273,5
39,239,6
39,39167,4
39,24833,6
39,36098,6
39,9989,4
39,35082,2
39,16662,7
39,25879,7
39,35608,8
39,23847,7
39,30015,9
39,51009,4
39,322,8
39,16706,8
39,4938,8
39,846,8
39,338,9
39,40787,8
39,1363,3
39,1364,4
39,46422,8
39,57181,8
39,50528,6
39,11113,4
39,877,9
39,14713,9
39,1914,8
39,4477,9
39,44931,8
39,55690,10
39,33674,5
39,7054,7
39,35737,5
39,50587,4
39,49053,7
39,6045,9
39,416,6
39,58788,5
39,934,4
39,10153,4
39,60334,1
39,431,8
39,51122,8
39,9656,9
39,38329,8
39,42938,5
39,957,7
39,55742,8
39,38337,4
39,62405,6
39,31173,8
39,457,3
39,38349,6
39,1486,6
39,5081,7
39,4059,7
39,54764,3
39,55791,4
39,3572,9
39,30709,6
39,41462,5
39,1530,7
39,50172,2
40,1,5
40,60420,6
40,6,8
40,31240,7
40,35857,7
40,36369,5
40,3091,7
40,20,7
40,50709,7
40,13331,8
40,19,7
40,48661,8
40,6171,8
40,61469,7
40,543,6
40,11813,6
40,7720,4
40,10800,3
40,58930,7
40,5682,9
40,35382,4
40,12859,8
40,4155,8
40,28735,5
40,32843,6
40,61517,8
40,3665,9
40,36946,7
40,38481,7
40,5205,6
40,40028,8
40,37987,4
40,2150,6
40,20583,4
40,31339,6
40,37999,5
40,38003,7
40,37491,7
40,60022,6
40,121,7
40,52347,8
40,41084,8
40,38524,8
40,24701,7
40,39551,7
40,58509,6
40,17549,4
40,60048,6
40,3226,4
40,39587,8
40,32937,9
40,16049,6
40,17074,9
40,28851,6
40,4789,8
40,42166,4
40,36538,5
40,2236,4
40,16067,8
40,18115,5
40,1735,6
40,58567,7
40,2761,4
40,6864,6
40,41169,6
40,28891,5
40,5341,6
40,223,8
40,23777,9
40,25313,4
40,50403,7
40,31973,5
40,50407,7
40,30952,3
40,8425,6
40,37095,5
40,52976,7
40,9969,5
40,48895,7
40,36098,7
40,18179,4
40,38668,7
40,269,8
40,59150,7
40,6421,6
40,33049,9
40,10012,4
40,39198,8
40,1827,7
40,23847,6
40,36649,7
40,40748,6
40,49458,6
40,34100,6
40,11061,8
40,60726,7
40,41781,2
40,4921,7
40,58689,8
40,53065,6
40,51535,9
40,35677,5
40,11113,4
40,38770,8
40,60787,9
40,44412,9
40,14719,9
40,387,7
40,42886,4
40,2449,6
40,55701,7
40,918,7
40,40853,5
40,50602,8
40,427,4
40,431,7
40,5040,5
40,48561,8
40,10162,5
40,30654,7
40,1471,8
40,62405,6
40,48583,6
40,36296,4
40,53199,4
40,56785,8
40,467,9
40,4053,8
40,36838,6
40,53223,7
40,51179,6
40,50159,4
41,57864,8
41,1033,6
41,16395,5
41,14353,6
41,36371,9
41,33,7
41,58919,7
41,48171,8
41,45,5
41,21557,6
41,44087,5
41,55357,9
41,578,9
41,12355,9
41,37962,9
41,37450,7
41,32843,5
41,59986,6
41,4181,9
41,37987,9
41,4722,7
41,121,7
41,60544,6
41,22145,9
41,35968,6
41,32902,10
41,51335,9
41,17549,8
41,658,4
41,60058,6
41,7338,3
41,25777,8
41,57524,5
41,42166,9
41,38084,5
41,2759,6
41,56523,10
41,6864,6
41,57555,4
41,5341,6
41,50399,7
41,34021,6
41,51440,7
41,37105,4
41,2828,8
41,780,9
41,54029,6
41,781,7
41,2829,7
41,58125,9
41,18195,7
41,795,7
41,37150,7
41,23327,5
41,302,8
41,39247,8
41,21329,7
41,338,8
41,51039,8
41,1382,7
41,60787,8
41,28025,9
41,889,3
41,14719,7
41,39808,6
41,11665,7
41,19363,6
41,5028,7
41,10153,7
41,51122,8
41,3002,7
41,31174,3
41,26055,6
41,2001,10
41,15323,6
41,4059,8
41,33255,5
41,53236,9
42,28675,8
42,22535,8
42,523,9
42,31757,8
42,55823,7
42,59408,9
42,36370,6
42,3091,6
42,30230,4
42,20507,7
42,7711,8
42,543,10
42,33,7
42,44070,6
42,1575,2
42,48171,8
42,9260,8
42,5678,7
42,55357,6
42,41025,8
42,12355,8
42,31812,9
42,9289,5
42,37450,10
42,25681,9
42,45649,3
42,57433,8
42,47194,8
42,37987,3
42,2154,8
42,24687,8
42,1142,6
42,60022,3
42,122,7
42,60543,6
42,52865,7
42,22145,10
42,37510,8
42,36999,8
42,10379,7
42,7311,8
42,60048,10
42,40591,4
42,658,6
42,3226,5
42,49310,6
42,23199,8
42,47778,9
42,53924,7
42,59047,4
42,50346,7
42,20651,8
42,27821,5
42,17074,9
42,5300,7
42,25781,5
42,27833,7
42,36538,9
42,187,1
42,2246,8
42,11977,2
